,uid,name,latitude,longitude,contact,age,standard_rate,service_range,availability
0,419520000,Aky Team Solutions,19.2300013047,72.9777524013,8034761250,31,1500,2,1
1,419520001,Gunvant Home Cleaning Servi..,18.995538,72.831296,7373212304,48,1250,5,1
2,419520002,Dust N Shine Cleaning Solut..,19.23988283,72.85769388,9164517022,53,1250,1,1
3,419520003,Sharma Enterprises,19.1993455,72.9629925,8412811410,40,1000,2,1
4,419520004,Parth House Cleaning Servic..,19.166297888889,72.85644530555601,9668628408,36,1500,1,1
5,419520005,The Cleaning Crew,19.031100199999997,73.0601683,7658442704,36,1250,1,1
6,419520006,Royal Custome Services,19.2155638889,72.9825583333,8375657475,20,1250,2,1
7,419520007,Samruddhi Care Facility Man..,19.118055555599998,72.9241666667,8556450300,30,1500,5,1
8,419520008,G K Sofa and Carpet Cleanin..,18.9648492,72.81595300000001,7525388303,49,1500,2,1
9,419520009,Cleanon Hospitality Service..,19.148517000000002,72.83175,7804108005,55,1000,5,1
10,419520010,High Clean Services,19.2640812,72.9709935,8167202423,19,1000,2,1
11,419520011,Fla Essential Services,19.131755555555998,72.837836111111,7032065447,51,2000,1,1
12,419520012,Mahalaxmi Cleaning Services,19.108955555555998,72.855208333333,8831628777,49,2000,1,1
13,419520013,Daksh Enterprises,19.156377399999997,73.18955150000001,8063048075,23,1000,2,1
14,419520014,Trishul Facility Management..,19.105957999999998,72.913697,8222220403,52,1250,2,1
15,419520015,Door Step Cleaning Services,19.2765046,72.8569074,9877144112,38,1500,2,1
16,419520016,Clean 4 U,19.2301795833,73.0909953889,7672813146,43,1500,5,1
17,419520017,The Bombay Cleaners,19.025777899999998,72.86971590000002,7227153542,36,1250,2,1
18,419520018,Shrmik Hospitality Pvt Ltd,19.1258147,72.8325602,7480014872,29,2000,2,1
19,419520019,Shikha Power Laundry,19.238420972222,73.078710972222,7002820325,27,1000,2,1
20,419520020,Xcellence Services,18.978888888889,72.81888888888899,9432586583,36,1250,5,1
21,419520021,Aky Team Solution,19.461031,72.81506800000001,9363564230,47,2000,5,1
22,419520022,Shree Sai Services,19.1120571,72.8732756,7366328801,19,2000,1,1
23,419520023,K K Enterprises,19.019567472222,72.836593611111,8751071501,22,1000,5,1
24,419520024,Aditya Enterprises,19.03070143,73.06519845,7316551340,51,1250,2,1
25,419520025,Shree Krishna Home Cleaning..,19.186164899999998,72.9562066,8734510602,37,1000,5,1
26,419520026,Shree Ganesh Facility Servi..,19.194280768258,72.873619333181,9565755766,44,2000,5,1
27,419520027,G N S Services,19.1090103889,72.868875,9320754764,43,1250,5,1
28,419520028,Varad Facilities Management..,18.930583333333,72.833191666667,7328375756,30,1500,1,1
29,419520029,Kwik Clean Services,19.201756305556,72.85736608333299,8516842133,18,1000,2,1
30,419520030,Nirmal Enterprises,19.208445899999997,73.20481579999999,8872005881,21,1000,5,1
31,419520031,Shivani Enterprises,18.929410000123998,72.82579761589001,9055535722,25,1500,1,1
32,419520032,Yadnika Enterprises,19.118424700000002,72.9241907,8175236585,21,2000,2,1
33,419520033,APS Facility Services,19.213636972221998,72.977124,8078657330,19,2000,2,1
